codice_fiscale,type,datetime
DNDRLL26T71F205K,AstraZeneca,2021-06-25 21:07:02
RMNBNN86B02F205X,Moderna,2021-03-23 19:41:24
BDNFNC35H42F205H,AstraZeneca,2021-06-28 07:37:47
BRTSMN44R65F205N,AstraZeneca,2021-04-24 23:50:33
RSSLRT71P04F205Z,Moderna,2021-10-05 08:29:10
MNCCST42A53F205M,Pfizer-BioNTech,2021-09-27 01:06:23
DNGRTL75P26F205M,Pfizer-BioNTech,2021-09-27 00:41:22
FSTNGL32B25F205B,Pfizer-BioNTech,2021-08-26 22:33:29
MLVSRN26T54F205K,AstraZeneca,2021-02-21 17:54:25
BRBVSL76M19F205R,Pfizer-BioNTech,2021-12-09 05:11:43
VNTNLS79P42F205D,Pfizer-BioNTech,2021-09-16 09:38:10
BRZGZL30R56F205I,Pfizer-BioNTech,2021-10-13 04:03:24
BRBMRL51R64F205E,Moderna,2021-06-19 10:22:16
LLACGR80L71F205Z,Moderna,2021-01-07 20:00:28
MRTLSN41H07F205W,Moderna,2021-06-05 10:07:50
GFFBBR43M44F205N,Moderna,2021-06-28 11:10:16
RZZGZL67A63F205Z,AstraZeneca,2021-01-20 11:22:18
CSTVNT77C06F205I,Moderna,2021-08-11 05:02:15
SPSGRG72L11F205C,Pfizer-BioNTech,2021-06-21 00:31:32
PRSMRN34M45F205E,Pfizer-BioNTech,2021-09-02 19:17:00
ZZICCT52A43F205N,AstraZeneca,2021-11-07 00:44:47
BNDMNC66P63F205K,AstraZeneca,2021-05-05 19:11:10
LNTCLL59C64F205J,Pfizer-BioNTech,2021-11-06 15:40:59
FRRBKR62R04F205L,Pfizer-BioNTech,2021-04-06 15:21:39
BCCLLL83H54F205F,Pfizer-BioNTech,2021-01-19 14:02:28
DSNMLD67S60F205Y,Moderna,2021-12-18 14:55:35
CTTPRZ95L68F205I,Moderna,2021-01-24 01:22:09
SPSZEI76L25F205Q,Moderna,2021-08-18 05:43:28
BNZRRT56L22F205D,AstraZeneca,2021-11-23 17:51:45
RZZKJN46R10F205S,Moderna,2021-12-18 05:11:28
RSSLRC60P51F205B,Pfizer-BioNTech,2021-03-04 19:21:18
MZZVCN74H22F205R,Moderna,2021-11-23 16:31:56
PLCPGS25H17F205F,Moderna,2021-04-01 02:25:11
PCRFBA77D23F205D,AstraZeneca,2021-12-28 01:40:38
RSSMRC65M09F205M,Pfizer-BioNTech,2021-10-15 11:06:13
GRODNC86D21F205V,Pfizer-BioNTech,2021-08-31 07:37:28
FRRGRG02D02F205S,AstraZeneca,2021-04-09 23:20:44
RSSFNC67C54F205Z,Moderna,2021-07-30 19:32:24
DLCJCP80S10F205E,AstraZeneca,2021-11-17 17:13:20
MRNDNI22C45F205I,Moderna,2021-05-10 12:30:53
RSSGRL36H05F205Z,AstraZeneca,2021-02-24 21:25:08
TRVLGU66R16F205Z,AstraZeneca,2021-02-15 06:14:45
DMRFNZ02T16F205D,Pfizer-BioNTech,2021-10-08 21:32:34
FRTMSM39S11F205C,AstraZeneca,2021-04-01 01:44:08
DMCRRT51B51F205G,Pfizer-BioNTech,2021-05-07 01:48:15
HFRFNC42P63F205D,Pfizer-BioNTech,2021-09-01 14:34:31
SCHDSD36C02F205R,Pfizer-BioNTech,2021-09-01 03:50:01
BNNMLY73E48F205S,Pfizer-BioNTech,2021-11-18 22:45:57
TLRLNZ29P06F205O,Pfizer-BioNTech,2021-09-27 15:23:42
GMBSLL32B63F205B,Pfizer-BioNTech,2021-06-08 09:35:16
TRVYBK23R16F205A,Moderna,2021-12-30 12:43:08
GSTLNR54C65F205D,Moderna,2021-01-31 07:14:44
DNIFLC32T23F205B,Pfizer-BioNTech,2021-05-06 22:55:22
BNCSNN76S52F205H,AstraZeneca,2021-09-27 19:16:00
RCCVNI61B49F205Y,Pfizer-BioNTech,2021-04-09 19:23:40
RVIMNL50E62F205R,Moderna,2021-03-01 14:39:33
FRRGZL86L45F205R,Moderna,2021-11-10 07:30:21
CSDMNL50R71F205U,Pfizer-BioNTech,2021-03-27 20:44:33
MZZNTL51C67F205N,Moderna,2021-11-21 12:30:02
MNCGRG44B03F205V,Moderna,2021-05-22 20:32:13
BNCTTN58B66F205Z,AstraZeneca,2021-11-26 23:48:36
FRRLBT39B42F205M,AstraZeneca,2021-08-05 02:16:22
RMGGPP63H23F205W,AstraZeneca,2021-03-09 18:49:24
BRSNLG66R49F205Z,Pfizer-BioNTech,2021-12-23 10:58:01
BRTMNC65B47F205Z,Pfizer-BioNTech,2021-07-09 13:56:28
RNLNRC85P21F205W,Moderna,2021-08-20 05:51:14
RSSGMC28C11F205C,Pfizer-BioNTech,2021-05-26 21:24:41
NNNSMN27A16F205Y,Pfizer-BioNTech,2021-08-10 18:55:49
CNTBRC23R47F205Z,AstraZeneca,2021-02-24 00:08:21
SRTGPP26S66F205E,Moderna,2021-10-10 22:29:26
MROSLV28L50F205F,Pfizer-BioNTech,2021-11-16 03:57:02
SNTDNT68S47F205E,Moderna,2021-07-08 15:32:09
RSSTTN94M43F205F,AstraZeneca,2021-05-01 13:55:55
DRILRA71B61F205F,Moderna,2021-07-16 17:27:09
TSETTN59A58F205B,Pfizer-BioNTech,2021-01-05 18:04:36
DSNCTN69T64F205U,Pfizer-BioNTech,2021-06-21 05:21:13
PNIGPP55H07F205E,Pfizer-BioNTech,2021-02-26 10:01:31
CVLNZE54D25F205C,Pfizer-BioNTech,2021-04-17 16:36:47
CNIMGS87S70F205V,Pfizer-BioNTech,2021-02-04 08:24:20
CNTRNO52P66F205P,Pfizer-BioNTech,2021-08-02 17:07:17
RTOGRG25H07F205V,Moderna,2021-09-30 14:58:17
FRNNGL35H20F205O,Moderna,2021-05-08 18:56:26
SLAPLA59L29F205L,Moderna,2021-06-22 02:57:47
FRRMRC95L02F205O,AstraZeneca,2021-02-03 03:49:19
PRSRTI03P48F205U,AstraZeneca,2021-10-11 22:42:46
SRFBRC62R41F205B,AstraZeneca,2021-01-17 17:40:30
DBNLGU38M28F205V,Moderna,2021-03-26 20:01:05
CSTGPP64M04F205A,AstraZeneca,2021-11-01 14:09:05
CMPBRM64R04F205W,AstraZeneca,2021-11-19 06:01:30
DSNSRA86B45F205G,Moderna,2021-07-25 11:09:00
BRBFNC74P24F205Y,AstraZeneca,2021-08-05 10:03:46
RSSNLR56R63F205F,AstraZeneca,2021-08-23 17:08:57
ZNNGNN98C24F205H,Moderna,2021-08-19 19:03:55
PCHRKE28P65F205Z,Moderna,2021-04-14 18:05:14
RMNRSO39C65F205Q,Pfizer-BioNTech,2021-09-08 16:03:29
FRRVCN74A26F205J,Pfizer-BioNTech,2021-02-17 05:22:02
BRTRVN40P19F205Y,Moderna,2021-05-17 00:11:10
DLCNLC23S45F205Y,Moderna,2021-03-02 14:51:43
FRRLRA48H59F205K,Pfizer-BioNTech,2021-07-05 00:52:51
MRADNP95E10F205E,Pfizer-BioNTech,2021-04-12 01:28:36
FRRPLA61T52F205Q,Moderna,2021-04-18 01:17:01
LOIRTI74B47F205L,Pfizer-BioNTech,2021-05-27 16:43:03
GTTRHD30E24F205F,AstraZeneca,2021-03-24 17:26:32
BLBNZR23D66F205T,AstraZeneca,2021-03-26 16:36:51
SBTPLA84P01F205R,AstraZeneca,2021-05-17 13:29:43
CNTDNC79C18F205B,Moderna,2021-08-05 15:21:42
MNCMLD42D49F205R,AstraZeneca,2021-02-23 06:29:48
DRLBNC78L59F205Z,AstraZeneca,2021-12-29 06:51:29
CMPGRG51A46F205T,AstraZeneca,2021-01-12 09:27:17
FBRVNT26H69F205E,Pfizer-BioNTech,2021-05-16 10:37:38
LMBTZN22T64F205A,Pfizer-BioNTech,2021-06-20 07:15:18
RMNKRN43T04F205Z,Pfizer-BioNTech,2021-10-01 15:25:11
CNTRNT70D17F205X,AstraZeneca,2021-05-18 16:58:20
CRSFNC58M68F205S,Pfizer-BioNTech,2021-08-02 20:08:29
FRRVNT33R66F205E,Pfizer-BioNTech,2021-02-21 16:01:04
VRNTNN67C08F205M,Pfizer-BioNTech,2021-08-19 15:23:05
CNTRRT88H29F205K,Moderna,2021-12-28 17:30:28
BNCLNZ86A18F205N,AstraZeneca,2021-05-26 06:37:24
RNLRNN74T45F205U,Moderna,2021-01-24 23:25:07
PLLGPL46A18F205T,Pfizer-BioNTech,2021-12-26 22:03:37
TRVMLD80M45F205H,Pfizer-BioNTech,2021-12-24 14:23:00
GLLREI26D09F205W,Pfizer-BioNTech,2021-05-20 18:16:27
SBTPRC51E51F205Z,AstraZeneca,2021-01-02 19:33:10
CSTMCL43M43F205Z,Pfizer-BioNTech,2021-09-09 06:46:15
BLBLSN99A01F205X,Moderna,2021-11-17 00:34:05
MRTNGL87S19F205P,AstraZeneca,2021-12-10 23:19:49
DMRLLI69B43F205E,Moderna,2021-03-20 00:58:40
CNGLCU87M57F205C,Pfizer-BioNTech,2021-09-12 16:24:08
BRTGPP55L29F205T,Pfizer-BioNTech,2021-06-07 10:54:06
DGSMRC50A10F205I,Pfizer-BioNTech,2021-09-14 01:48:20
MGNGLI69R64F205C,Pfizer-BioNTech,2021-05-05 20:24:26
SNNFRC32E03F205E,Pfizer-BioNTech,2021-12-13 02:05:09
TRVMRA74M52F205D,AstraZeneca,2021-03-16 10:55:22
MLNQTN64T28F205N,AstraZeneca,2021-09-24 01:05:33
SRTNLT86B03F205E,Pfizer-BioNTech,2021-05-17 00:30:13
RPTLNG84E43F205K,AstraZeneca,2021-08-19 06:16:00
MNZPTR28R29F205L,AstraZeneca,2021-06-13 21:20:22
DNGRSO41B67F205E,Pfizer-BioNTech,2021-02-25 08:54:41
DNDRLL26T71F205K,AstraZeneca,2021-04-02 14:37:16
RMNBNN86B02F205X,Moderna,2021-07-01 07:48:12
BDNFNC35H42F205H,AstraZeneca,2021-10-27 07:32:45
BRTSMN44R65F205N,AstraZeneca,2021-03-30 17:03:08
RSSLRT71P04F205Z,Moderna,2021-12-25 00:33:06
MNCCST42A53F205M,Pfizer-BioNTech,2021-11-19 07:33:32
DNGRTL75P26F205M,Pfizer-BioNTech,2021-10-20 13:05:57
FSTNGL32B25F205B,Pfizer-BioNTech,2021-11-23 05:11:42
MLVSRN26T54F205K,AstraZeneca,2021-05-16 07:16:32
BRBVSL76M19F205R,Pfizer-BioNTech,2021-06-25 20:19:16
VNTNLS79P42F205D,Pfizer-BioNTech,2021-07-16 03:49:04
BRZGZL30R56F205I,Pfizer-BioNTech,2021-09-09 16:53:40
BRBMRL51R64F205E,Moderna,2021-03-22 21:47:46
LLACGR80L71F205Z,Moderna,2021-12-05 21:17:31
MRTLSN41H07F205W,Moderna,2021-12-20 21:55:49
GFFBBR43M44F205N,Moderna,2021-02-09 06:21:53
RZZGZL67A63F205Z,AstraZeneca,2021-06-29 10:59:06
CSTVNT77C06F205I,Moderna,2021-03-13 07:20:10
SPSGRG72L11F205C,Pfizer-BioNTech,2022-01-07 23:34:29
PRSMRN34M45F205E,Pfizer-BioNTech,2021-09-15 12:26:38
ZZICCT52A43F205N,AstraZeneca,2021-08-04 12:21:40
BNDMNC66P63F205K,AstraZeneca,2021-11-27 14:46:33
LNTCLL59C64F205J,Pfizer-BioNTech,2021-08-22 14:16:33
FRRBKR62R04F205L,Pfizer-BioNTech,2021-04-04 10:47:17
BCCLLL83H54F205F,Pfizer-BioNTech,2022-01-06 00:14:12
DSNMLD67S60F205Y,Moderna,2021-06-21 15:12:28
CTTPRZ95L68F205I,Moderna,2021-12-06 10:22:11
SPSZEI76L25F205Q,Moderna,2021-10-27 23:55:34
BNZRRT56L22F205D,AstraZeneca,2021-10-15 11:24:23
RZZKJN46R10F205S,Moderna,2021-07-22 13:02:02
RSSLRC60P51F205B,Pfizer-BioNTech,2021-11-23 13:34:54
MZZVCN74H22F205R,Moderna,2021-08-07 10:11:32
PLCPGS25H17F205F,Moderna,2022-01-11 01:21:51
PCRFBA77D23F205D,AstraZeneca,2022-01-09 00:29:27
RSSMRC65M09F205M,Pfizer-BioNTech,2021-02-09 15:10:35
GRODNC86D21F205V,Pfizer-BioNTech,2021-02-15 11:22:17
FRRGRG02D02F205S,AstraZeneca,2021-10-10 20:51:12
RSSFNC67C54F205Z,Moderna,2021-03-18 11:13:05
DLCJCP80S10F205E,AstraZeneca,2021-03-09 06:31:45
MRNDNI22C45F205I,Moderna,2021-03-11 12:19:37
RSSGRL36H05F205Z,AstraZeneca,2021-09-17 01:42:37
TRVLGU66R16F205Z,AstraZeneca,2022-01-22 14:00:49
DMRFNZ02T16F205D,Pfizer-BioNTech,2021-11-15 16:27:23
FRTMSM39S11F205C,AstraZeneca,2021-05-23 17:49:14
DMCRRT51B51F205G,Pfizer-BioNTech,2021-09-16 13:18:39
HFRFNC42P63F205D,Pfizer-BioNTech,2021-10-29 09:44:54
SCHDSD36C02F205R,Pfizer-BioNTech,2021-12-15 03:22:54
BNNMLY73E48F205S,Pfizer-BioNTech,2021-05-04 23:49:19
TLRLNZ29P06F205O,Pfizer-BioNTech,2021-05-01 21:33:23
GMBSLL32B63F205B,Pfizer-BioNTech,2021-04-11 20:51:41
TRVYBK23R16F205A,Moderna,2021-02-23 01:55:54
GSTLNR54C65F205D,Moderna,2021-02-27 18:14:02
DNIFLC32T23F205B,Pfizer-BioNTech,2021-05-22 08:13:17
BNCSNN76S52F205H,AstraZeneca,2021-07-11 16:26:30
RCCVNI61B49F205Y,Pfizer-BioNTech,2021-02-02 01:02:47
RVIMNL50E62F205R,Moderna,2021-05-21 15:33:13
FRRGZL86L45F205R,Moderna,2021-03-28 05:33:37
CSDMNL50R71F205U,Pfizer-BioNTech,2021-03-20 02:10:07
MZZNTL51C67F205N,Moderna,2021-12-14 14:41:56
MNCGRG44B03F205V,Moderna,2021-10-23 14:29:30
BNCTTN58B66F205Z,AstraZeneca,2022-01-13 15:12:44
FRRLBT39B42F205M,AstraZeneca,2021-09-17 10:25:19
RMGGPP63H23F205W,AstraZeneca,2021-07-08 12:17:00
BRSNLG66R49F205Z,Pfizer-BioNTech,2021-07-19 16:57:08
BRTMNC65B47F205Z,Pfizer-BioNTech,2021-12-17 12:03:30
RNLNRC85P21F205W,Moderna,2021-05-22 23:35:41
RSSGMC28C11F205C,Pfizer-BioNTech,2021-11-16 10:14:22
NNNSMN27A16F205Y,Pfizer-BioNTech,2021-10-15 23:21:31
CNTBRC23R47F205Z,AstraZeneca,2021-11-28 08:23:56
SRTGPP26S66F205E,Moderna,2021-05-28 05:43:34
MROSLV28L50F205F,Pfizer-BioNTech,2021-04-04 17:56:37
SNTDNT68S47F205E,Moderna,2021-02-13 11:12:05
RSSTTN94M43F205F,AstraZeneca,2021-11-05 18:02:40
DRILRA71B61F205F,Moderna,2021-04-04 11:10:12
TSETTN59A58F205B,Pfizer-BioNTech,2021-12-09 16:54:45
DSNCTN69T64F205U,Pfizer-BioNTech,2021-04-09 22:19:08
PNIGPP55H07F205E,Pfizer-BioNTech,2021-06-04 10:10:12
CVLNZE54D25F205C,Pfizer-BioNTech,2021-04-13 00:24:52
CNIMGS87S70F205V,Pfizer-BioNTech,2021-06-08 16:43:59
CNTRNO52P66F205P,Pfizer-BioNTech,2021-06-17 23:26:58
RTOGRG25H07F205V,Moderna,2022-01-07 15:05:25
FRNNGL35H20F205O,Moderna,2022-01-17 03:55:15
SLAPLA59L29F205L,Moderna,2021-03-17 08:16:56
FRRMRC95L02F205O,AstraZeneca,2022-01-04 19:43:47
PRSRTI03P48F205U,AstraZeneca,2021-12-24 19:40:31
SRFBRC62R41F205B,AstraZeneca,2021-07-09 21:37:51
DBNLGU38M28F205V,Moderna,2021-08-31 03:04:41
CSTGPP64M04F205A,AstraZeneca,2021-09-21 02:36:02
CMPBRM64R04F205W,AstraZeneca,2021-12-09 12:35:49
DSNSRA86B45F205G,Moderna,2021-02-12 23:45:46
BRBFNC74P24F205Y,AstraZeneca,2021-02-22 17:02:17
RSSNLR56R63F205F,AstraZeneca,2021-10-31 22:43:51
ZNNGNN98C24F205H,Moderna,2021-09-10 10:43:38
PCHRKE28P65F205Z,Moderna,2021-04-05 08:38:44
RMNRSO39C65F205Q,Pfizer-BioNTech,2021-11-22 20:49:59
FRRVCN74A26F205J,Pfizer-BioNTech,2021-08-22 10:20:36
BRTRVN40P19F205Y,Moderna,2021-02-23 11:09:42
DLCNLC23S45F205Y,Moderna,2021-08-19 15:16:26
FRRLRA48H59F205K,Pfizer-BioNTech,2021-05-24 19:14:50
MRADNP95E10F205E,Pfizer-BioNTech,2021-05-06 15:39:18
FRRPLA61T52F205Q,Moderna,2021-10-09 02:22:37
LOIRTI74B47F205L,Pfizer-BioNTech,2021-09-21 16:59:26
GTTRHD30E24F205F,AstraZeneca,2021-06-01 00:43:35
BLBNZR23D66F205T,AstraZeneca,2021-11-08 13:34:37
SBTPLA84P01F205R,AstraZeneca,2021-06-24 12:15:26
CNTDNC79C18F205B,Moderna,2021-03-24 09:39:59
MNCMLD42D49F205R,AstraZeneca,2021-06-16 04:32:56
DRLBNC78L59F205Z,AstraZeneca,2021-02-26 19:27:17
CMPGRG51A46F205T,AstraZeneca,2021-10-31 05:46:26
FBRVNT26H69F205E,Pfizer-BioNTech,2021-08-26 10:38:01
LMBTZN22T64F205A,Pfizer-BioNTech,2021-04-05 08:33:51
RMNKRN43T04F205Z,Pfizer-BioNTech,2021-09-16 12:55:49
CNTRNT70D17F205X,AstraZeneca,2021-06-30 20:38:57
CRSFNC58M68F205S,Pfizer-BioNTech,2021-03-16 21:10:59
FRRVNT33R66F205E,Pfizer-BioNTech,2021-07-23 01:29:23
VRNTNN67C08F205M,Pfizer-BioNTech,2021-03-08 19:32:08
CNTRRT88H29F205K,Moderna,2021-10-14 19:20:38
BNCLNZ86A18F205N,AstraZeneca,2021-10-15 20:15:20
RNLRNN74T45F205U,Moderna,2021-08-30 15:28:06
PLLGPL46A18F205T,Pfizer-BioNTech,2021-11-10 04:06:58
TRVMLD80M45F205H,Pfizer-BioNTech,2021-11-12 16:56:01
GLLREI26D09F205W,Pfizer-BioNTech,2021-08-22 07:42:34
SBTPRC51E51F205Z,AstraZeneca,2021-09-09 17:37:28
CSTMCL43M43F205Z,Pfizer-BioNTech,2021-06-14 17:26:23
BLBLSN99A01F205X,Moderna,2021-09-19 09:50:09
MRTNGL87S19F205P,AstraZeneca,2022-01-07 09:55:02
DMRLLI69B43F205E,Moderna,2021-11-18 10:23:33
CNGLCU87M57F205C,Pfizer-BioNTech,2021-07-08 08:25:23
BRTGPP55L29F205T,Pfizer-BioNTech,2021-01-29 10:57:52
